STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
1009099999,2024-01-01,80.65,25.0,5.0,"KARL XII OYA, SV",28.0,,9999.9,,999.6,,999.0,,999.9,,14.6,,25.3,999.9,30.4,"",24.1,"",0.0,I,999.9,000000
1009099999,2024-01-02,80.65,25.0,5.0,"KARL XII OYA, SV",9.5,,9999.9,,1002.3,,1.6,,999.9,,22.3,,31.1,999.9,16.0,"",4.3,"",0.0,I,999.9,000000
1009099999,2024-01-03,80.65,25.0,5.0,"KARL XII OYA, SV",-6.6,,9999.9,,1009.6,,8.9,,999.9,,12.5,,15.5,999.9,0.3,"",-9.8,"",0.0,I,999.9,000000
1009099999,2024-01-04,80.65,25.0,5.0,"KARL XII OYA, SV",-10.4,,9999.9,,1005.4,,4.7,,999.9,,8.4,,9.7,14.2,-6.7,"",-13.7,"",0.0,I,999.9,000000
1009099999,2024-01-05,80.65,25.0,5.0,"KARL XII OYA, SV",-7.1,,9999.9,,1005.3,,4.6,,999.9,,15.1,,19.4,999.9,-3.3,"",-10.7,"",0.0,I,999.9,000000
1009099999,2024-01-06,80.65,25.0,5.0,"KARL XII OYA, SV",-5.4,,9999.9,,1012.2,,11.5,,999.9,,17.5,,19.4,999.9,-2.6,"",-8.3,"",0.0,I,999.9,000000
1009099999,2024-01-07,80.65,25.0,5.0,"KARL XII OYA, SV",-6.7,,9999.9,,1018.0,,17.3,,999.9,,5.3,,5.8,999.9,-3.6,"",-10.3,"",0.0,I,999.9,000000
1009099999,2024-01-08,80.65,25.0,5.0,"KARL XII OYA, SV",-2.8,,9999.9,,1018.3,,17.5,,999.9,,12.1,,15.5,999.9,-0.6,"",-4.4,"",0.0,I,999.9,000000
1009099999,2024-01-09,80.65,25.0,5.0,"KARL XII OYA, SV",-8.4,,9999.9,,1023.3,,22.6,,999.9,,9.7,,11.7,999.9,-6.0,"",-9.6,"",0.0,I,999.9,000000
1009099999,2024-01-10,80.65,25.0,5.0,"KARL XII OYA, SV",-5.8,,9999.9,,1026.8,,26.1,,999.9,,9.7,,11.7,999.9,-4.9,"",-7.2,"",0.0,I,999.9,000000
1009099999,2024-01-11,80.65,25.0,5.0,"KARL XII OYA, SV",-5.6,,9999.9,,1025.9,,25.1,,999.9,,11.7,,15.5,999.9,-3.5,"",-6.9,"",0.0,I,999.9,000000
1009099999,2024-01-12,80.65,25.0,5.0,"KARL XII OYA, SV",-4.3,,9999.9,,1016.8,,16.1,,999.9,,16.5,,17.5,999.9,-2.4,"",-7.2,"",0.0,I,999.9,000000
1009099999,2024-01-13,80.65,25.0,5.0,"KARL XII OYA, SV",-9.9,,9999.9,,1016.1,,15.3,,999.9,,14.1,,15.5,999.9,-0.9,"",-16.8,"",0.0,I,999.9,000000
1009099999,2024-01-14,80.65,25.0,5.0,"KARL XII OYA, SV",-18.0,,9999.9,,1016.6,,15.9,,999.9,,8.3,,11.7,999.9,-15.9,"",-19.5,"",0.0,I,999.9,000000
1009099999,2024-01-15,80.65,25.0,5.0,"KARL XII OYA, SV",-19.2,,9999.9,,1023.9,,23.2,,999.9,,7.8,,9.7,999.9,-16.1,"",-21.3,"",0.0,I,999.9,000000
1009099999,2024-01-16,80.65,25.0,5.0,"KARL XII OYA, SV",-20.0,,9999.9,,1030.1,,29.3,,999.9,,8.3,,9.7,999.9,-18.9,"",-21.6,"",0.0,I,999.9,000000
1009099999,2024-01-17,80.65,25.0,5.0,"KARL XII OYA, SV",-12.1,,9999.9,,1032.1,,31.3,,999.9,,8.7,,11.7,999.9,-9.0,"",-14.4,"",0.0,I,999.9,000000
1009099999,2024-01-18,80.65,25.0,5.0,"KARL XII OYA, SV",-9.1,,9999.9,,1024.5,,23.8,,999.9,,5.8,,7.8,999.9,-7.8,"",-10.7,"",0.0,I,999.9,000000
1009099999,2024-01-19,80.65,25.0,5.0,"KARL XII OYA, SV",-8.1,,9999.9,,1009.2,,8.5,,999.9,,3.4,,3.9,999.9,-6.9,"",-10.1,"",0.0,I,999.9,000000
1009099999,2024-01-20,80.65,25.0,5.0,"KARL XII OYA, SV",-14.0,,9999.9,,999.5,,998.8,,999.9,,2.4,,3.9,999.9,-11.2,"",-18.0,"",0.0,I,999.9,000000
1009099999,2024-01-21,80.65,25.0,5.0,"KARL XII OYA, SV",-5.9,,9999.9,,999.7,,998.9,,999.9,,1.9,,3.9,999.9,9.3,"",-15.9,"",0.0,I,999.9,000000
1009099999,2024-01-22,80.65,25.0,5.0,"KARL XII OYA, SV",12.0,,9999.9,,999.8,,999.1,,999.9,,8.3,,17.5,999.9,15.4,"",9.3,"",0.0,I,999.9,000000
1009099999,2024-01-23,80.65,25.0,5.0,"KARL XII OYA, SV",21.1,,9999.9,,994.7,,994.0,,999.9,,25.3,,31.1,999.9,24.3,"",17.8,"",0.0,I,999.9,000000
1009099999,2024-01-24,80.65,25.0,5.0,"KARL XII OYA, SV",26.4,,9999.9,,990.2,,989.5,,999.9,,24.8,,33.0,999.9,28.4,"",24.6,"",0.0,I,999.9,000000
1009099999,2024-01-25,80.65,25.0,5.0,"KARL XII OYA, SV",28.4,,9999.9,,996.6,,996.0,,999.9,,11.2,,17.5,999.9,32.4,"",25.0,"",0.0,I,999.9,000000
1009099999,2024-01-26,80.65,25.0,5.0,"KARL XII OYA, SV",33.9,,9999.9,,1000.6,,999.9,,999.9,,14.1,,19.4,999.9,37.6,"",31.3,"",0.0,I,999.9,000000
1009099999,2024-01-27,80.65,25.0,5.0,"KARL XII OYA, SV",26.8,,9999.9,,997.3,,996.7,,999.9,,20.4,,29.1,999.9,30.9,"",21.0,"",0.0,I,999.9,000000
1009099999,2024-01-28,80.65,25.0,5.0,"KARL XII OYA, SV",23.4,,9999.9,,984.0,,983.3,,999.9,,29.6,,36.9,999.9,25.3,"",21.6,"",0.0,I,999.9,000000
1009099999,2024-01-29,80.65,25.0,5.0,"KARL XII OYA, SV",23.9,,9999.9,,972.5,,971.8,,999.9,,26.2,,33.0,999.9,27.1,"",21.2,"",0.0,I,999.9,000000
1009099999,2024-01-30,80.65,25.0,5.0,"KARL XII OYA, SV",26.6,,9999.9,,962.6,,962.0,,999.9,,20.2,,25.3,999.9,28.2,"",24.8,"",0.0,I,999.9,000000
1009099999,2024-01-31,80.65,25.0,5.0,"KARL XII OYA, SV",22.9,,9999.9,,958.7,,958.0,,999.9,,20.9,,25.3,999.9,24.8,"",20.5,"",0.0,I,999.9,000000
1009099999,2024-02-01,80.65,25.0,5.0,"KARL XII OYA, SV",19.8,,9999.9,,968.4,,967.8,,999.9,,11.5,,21.4,999.9,21.6,"",16.9,"",0.0,I,999.9,000000
1009099999,2024-02-02,80.65,25.0,5.0,"KARL XII OYA, SV",24.5,,9999.9,,964.2,,963.6,,999.9,,20.9,,23.3,999.9,26.1,"",22.5,"",0.0,I,999.9,000000
1009099999,2024-02-03,80.65,25.0,5.0,"KARL XII OYA, SV",24.7,,9999.9,,978.0,,977.4,,999.9,,16.5,,19.4,999.9,28.0,"",22.6,"",0.0,I,999.9,000000
1009099999,2024-02-04,80.65,25.0,5.0,"KARL XII OYA, SV",29.5,,9999.9,,999.0,,998.3,,999.9,,20.4,,23.3,999.9,30.0,"",29.1,"",0.0,I,999.9,000000
1009099999,2024-02-05,80.65,25.0,5.0,"KARL XII OYA, SV",26.1,,9999.9,,1017.7,,17.0,,999.9,,14.6,,17.5,999.9,28.6,"",23.7,"",0.0,I,999.9,000000
1009099999,2024-02-06,80.65,25.0,5.0,"KARL XII OYA, SV",16.6,,9999.9,,1021.7,,21.0,,999.9,,17.0,,17.5,20.2,18.9,"",15.4,"",0.0,I,999.9,000000
1009099999,2024-02-07,80.65,25.0,5.0,"KARL XII OYA, SV",18.9,,9999.9,,1022.0,,21.4,,999.9,,17.5,,19.4,999.9,20.8,"",16.3,"",0.0,I,999.9,000000
1009099999,2024-02-08,80.65,25.0,5.0,"KARL XII OYA, SV",19.8,,9999.9,,1015.9,,15.2,,999.9,,19.4,,23.3,999.9,20.8,"",18.3,"",0.0,I,999.9,000000
1009099999,2024-02-09,80.65,25.0,5.0,"KARL XII OYA, SV",19.5,,9999.9,,1015.2,,14.5,,999.9,,13.1,,15.5,999.9,20.5,"",18.5,"",0.0,I,999.9,000000
1009099999,2024-02-10,80.65,25.0,5.0,"KARL XII OYA, SV",20.3,,9999.9,,1013.0,,12.3,,999.9,,5.8,,7.8,999.9,23.7,"",17.1,"",0.0,I,999.9,000000
1009099999,2024-02-11,80.65,25.0,5.0,"KARL XII OYA, SV",25.1,,9999.9,,1009.4,,8.7,,999.9,,12.1,,17.5,999.9,27.3,"",23.5,"",0.0,I,999.9,000000
1009099999,2024-02-12,80.65,25.0,5.0,"KARL XII OYA, SV",19.9,,9999.9,,1017.0,,16.4,,999.9,,12.6,,15.5,999.9,23.5,"",16.7,"",0.0,I,999.9,000000
1009099999,2024-02-13,80.65,25.0,5.0,"KARL XII OYA, SV",23.6,,9999.9,,1020.3,,19.6,,999.9,,17.0,,25.3,999.9,25.2,"",22.1,"",0.0,I,999.9,000000
1009099999,2024-02-14,80.65,25.0,5.0,"KARL XII OYA, SV",28.6,,9999.9,,1007.4,,6.7,,999.9,,25.3,,27.2,999.9,29.7,"",25.2,"",0.0,I,999.9,000000
1009099999,2024-02-15,80.65,25.0,5.0,"KARL XII OYA, SV",30.7,,9999.9,,993.6,,992.9,,999.9,,16.5,,21.4,999.9,32.9,"",28.9,"",0.0,I,999.9,000000
1009099999,2024-02-16,80.65,25.0,5.0,"KARL XII OYA, SV",24.4,,9999.9,,992.0,,991.3,,999.9,,16.0,,27.2,999.9,30.4,"",18.3,"",0.0,I,999.9,000000
1009099999,2024-02-17,80.65,25.0,5.0,"KARL XII OYA, SV",19.2,,9999.9,,992.1,,991.4,,999.9,,17.0,,35.0,999.9,21.6,"",16.9,"",0.0,I,999.9,000000
1009099999,2024-02-18,80.65,25.0,5.0,"KARL XII OYA, SV",10.4,,9999.9,,997.4,,996.7,,999.9,,28.7,,31.1,999.9,14.2,"",8.1,"",0.0,I,999.9,000000
1009099999,2024-02-19,80.65,25.0,5.0,"KARL XII OYA, SV",16.1,,9999.9,,996.0,,995.3,,999.9,,23.8,,27.2,999.9,21.7,"",9.7,"",0.0,I,999.9,000000
1009099999,2024-02-20,80.65,25.0,5.0,"KARL XII OYA, SV",16.5,,9999.9,,1006.8,,6.1,,999.9,,11.2,,19.4,999.9,18.7,"",15.8,"",0.0,I,999.9,000000
1009099999,2024-02-21,80.65,25.0,5.0,"KARL XII OYA, SV",17.6,,9999.9,,1006.5,,5.8,,999.9,,8.5,,11.7,999.9,18.5,"",16.9,*,0.0,I,999.9,000000
1009099999,2024-02-22,80.65,25.0,5.0,"KARL XII OYA, SV",17.8,,9999.9,,1001.2,,0.5,,999.9,,7.1,,12.8,15.2,18.9,"",14.5,"",0.0,I,999.9,000000
1009099999,2024-02-23,80.65,25.0,5.0,"KARL XII OYA, SV",20.0,,9999.9,,999.6,,999.0,,999.9,,11.7,,17.5,999.9,23.7,"",16.9,"",0.0,I,999.9,000000
1009099999,2024-02-24,80.65,25.0,5.0,"KARL XII OYA, SV",26.4,,9999.9,,990.2,,989.6,,999.9,,19.4,,21.4,999.9,27.3,"",25.3,"",0.0,I,999.9,000000
1009099999,2024-02-25,80.65,25.0,5.0,"KARL XII OYA, SV",21.5,,9999.9,,988.1,,987.4,,999.9,,18.6,,23.3,999.9,27.5,"",18.7,"",0.0,I,999.9,000000
1009099999,2024-02-26,80.65,25.0,5.0,"KARL XII OYA, SV",13.9,,9999.9,,992.9,,992.2,,999.9,,9.7,,15.5,999.9,18.0,"",11.3,"",0.0,I,999.9,000000
1009099999,2024-02-27,80.65,25.0,5.0,"KARL XII OYA, SV",19.2,,9999.9,,995.3,,994.7,,999.9,,18.0,,23.3,999.9,22.3,"",15.8,"",0.0,I,999.9,000000
1009099999,2024-02-29,80.65,25.0,5.0,"KARL XII OYA, SV",27.1,,9999.9,,989.0,,988.4,,999.9,,22.3,,27.2,999.9,29.5,"",23.2,"",0.0,I,999.9,000000
1009099999,2024-03-02,80.65,25.0,5.0,"KARL XII OYA, SV",12.5,,9999.9,,1016.0,,15.2,,999.9,,17.0,,25.3,999.9,18.3,"",5.5,"",0.0,I,999.9,000000
1009099999,2024-03-03,80.65,25.0,5.0,"KARL XII OYA, SV",20.8,,9999.9,,1015.8,,15.1,,999.9,,11.7,,19.4,999.9,23.5,"",15.3,"",0.0,I,999.9,000000
