STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
1082099999,2022-01-01,69.15,29.25,56.0,"NYRUD, NO",6.1,24,4.2,24,1006.8,24,999.6,24,999.9,,999.9,,999.9,999.9,26.1,"",-9.4,"",0.17,E,999.9,000000
1082099999,2022-01-02,69.15,29.25,56.0,"NYRUD, NO",-3.4,24,-6.4,24,1011.6,24,4.2,24,999.9,,999.9,,999.9,999.9,7.9,"",-8.7,"",0.17,G,999.9,000000
1082099999,2022-01-03,69.15,29.25,56.0,"NYRUD, NO",-10.4,24,-14.2,24,1006.0,24,998.5,24,999.9,,999.9,,999.9,999.9,-3.1,"",-14.8,"",0.0,G,999.9,000000
1082099999,2022-01-04,69.15,29.25,56.0,"NYRUD, NO",1.5,24,-1.3,24,1000.8,24,993.5,24,999.9,,999.9,,999.9,999.9,10.4,*,-14.4,"",0.01,A,999.9,000000
1082099999,2022-01-05,69.15,29.25,56.0,"NYRUD, NO",6.2,24,3.1,24,991.2,24,984.0,24,999.9,,999.9,,999.9,999.9,10.8,"",-4.5,"",0.0,I,999.9,000000
1082099999,2022-01-06,69.15,29.25,56.0,"NYRUD, NO",-11.6,24,-15.6,24,996.7,24,989.2,24,999.9,,999.9,,999.9,999.9,-0.0,"",-18.6,"",0.07,G,17.3,000000
1082099999,2022-01-07,69.15,29.25,56.0,"NYRUD, NO",-14.5,24,-18.8,24,1005.2,24,997.6,24,999.9,,999.9,,999.9,999.9,-7.1,"",-22.2,"",0.02,G,16.5,000000
1082099999,2022-01-08,69.15,29.25,56.0,"NYRUD, NO",0.5,24,-2.6,24,1000.9,24,993.6,24,999.9,,999.9,,999.9,999.9,7.9,"",-20.7,"",0.0,G,16.5,000000
1082099999,2022-01-09,69.15,29.25,56.0,"NYRUD, NO",-15.6,24,-20.0,24,1009.4,24,1.8,24,999.9,,999.9,,999.9,999.9,6.3,"",-19.8,"",0.03,G,17.3,000000
1082099999,2022-01-10,69.15,29.25,56.0,"NYRUD, NO",-13.1,24,-17.2,24,1023.1,24,15.4,24,999.9,,999.9,,999.9,999.9,-1.3,"",-22.4,"",0.0,G,999.9,000000
1082099999,2022-01-11,69.15,29.25,56.0,"NYRUD, NO",16.5,22,15.6,22,1014.8,22,7.6,22,999.9,,999.9,,999.9,999.9,25.7,"",1.6,*,0.0,I,16.9,000000
