STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
1026099999,2024-01-01,69.65,18.9333333,114.5,"TROMSO, NO",18.3,24,11.4,24,1021.5,24,6.6,24,45.1,,7.0,24,11.8,17.7,20.3,"",13.1,"",0.0,I,24.0,000000
1026099999,2024-01-02,69.65,18.9333333,114.5,"TROMSO, NO",15.2,24,7.9,24,1017.4,24,2.5,24,46.6,,7.7,24,11.5,18.5,17.8,"",13.1,"",0.0,I,23.6,000000
1026099999,2024-01-03,69.65,18.9333333,114.5,"TROMSO, NO",16.0,24,11.3,24,1012.4,24,997.6,24,46.6,,7.6,24,11.3,19.4,17.2,"",13.5,"",0.0,I,23.6,000000
1026099999,2024-01-04,69.65,18.9333333,114.5,"TROMSO, NO",17.0,24,12.1,24,1007.2,24,992.5,24,45.4,,8.0,24,12.6,20.6,21.6,"",13.5,"",0.0,I,23.6,000000
1026099999,2024-01-05,69.65,18.9333333,114.5,"TROMSO, NO",25.1,24,18.7,24,1006.4,24,992.0,24,34.9,,9.3,24,15.0,24.1,26.6,"",18.0,"",99.99,"",999.9,001000
1026099999,2024-01-06,69.65,18.9333333,114.5,"TROMSO, NO",28.4,24,25.7,24,1015.2,24,0.8,24,27.4,,9.8,24,18.3,30.3,33.6,"",23.5,"",0.02,G,25.6,011000
1026099999,2024-01-07,69.65,18.9333333,114.5,"TROMSO, NO",31.9,24,30.4,24,1016.3,24,1.9,24,9.0,,7.6,24,17.7,28.6,34.9,"",29.1,"",0.33,G,999.9,001000
1026099999,2024-01-08,69.65,18.9333333,114.5,"TROMSO, NO",33.6,24,32.7,24,1015.1,24,0.8,24,2.3,,8.6,24,12.8,21.6,40.5,"",29.5,"",0.21,G,1.2,011000
1026099999,2024-01-09,69.65,18.9333333,114.5,"TROMSO, NO",36.3,24,33.6,24,1015.8,24,1.5,24,5.7,,5.2,24,10.5,27.8,41.0,"",32.9,"",1.41,G,999.9,010000
1026099999,2024-01-10,69.65,18.9333333,114.5,"TROMSO, NO",32.5,24,29.8,24,1014.1,24,999.8,24,10.1,,8.7,24,12.4,29.1,38.7,"",27.1,"",0.74,G,0.4,011000
1026099999,2024-01-11,69.65,18.9333333,114.5,"TROMSO, NO",27.0,24,23.2,24,1018.0,24,3.5,24,23.9,,6.3,24,14.2,29.7,31.6,"",23.0,"",0.37,G,0.4,001000
1026099999,2024-01-12,69.65,18.9333333,114.5,"TROMSO, NO",25.9,24,23.5,24,1010.0,24,995.5,24,33.0,,6.7,24,13.6,30.1,29.5,"",23.5,"",0.33,G,32.7,001000
1026099999,2024-01-13,69.65,18.9333333,114.5,"TROMSO, NO",24.1,24,18.3,24,999.9,24,985.5,24,38.8,,6.6,24,15.5,25.1,27.1,"",21.6,"",0.01,G,999.9,001000
