STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
1083099999,2024-01-01,70.8666667,29.0333333,13.0,"BERLEVAG, NO",19.2,24,9.2,24,9999.9,,999.9,,5.9,24,19.9,24,27.0,33.0,25.5,"",14.0,*,99.99,"",999.9,001000
1083099999,2024-01-02,70.8666667,29.0333333,13.0,"BERLEVAG, NO",22.3,24,12.3,24,9999.9,,999.9,,6.2,24,21.8,24,26.0,999.9,26.8,"",14.0,*,99.99,"",999.9,001000
1083099999,2024-01-03,70.8666667,29.0333333,13.0,"BERLEVAG, NO",25.5,24,18.5,24,9999.9,,999.9,,6.2,24,21.1,24,27.0,999.9,32.0,*,19.4,"",99.99,"",999.9,001000
1083099999,2024-01-04,70.8666667,29.0333333,13.0,"BERLEVAG, NO",25.9,24,17.1,24,9999.9,,999.9,,6.2,24,20.4,24,26.0,999.9,30.2,*,19.4,*,99.99,"",999.9,001000
1083099999,2024-01-05,70.8666667,29.0333333,13.0,"BERLEVAG, NO",25.0,24,16.1,24,9999.9,,999.9,,5.4,24,16.7,24,24.1,999.9,28.4,*,21.2,*,99.99,"",999.9,001000
1083099999,2024-01-06,70.8666667,29.0333333,13.0,"BERLEVAG, NO",23.0,24,15.9,24,9999.9,,999.9,,4.5,24,20.0,24,28.0,999.9,30.2,*,17.6,*,99.99,"",999.9,001000
1083099999,2024-01-07,70.8666667,29.0333333,13.0,"BERLEVAG, NO",26.8,24,18.6,24,9999.9,,999.9,,4.9,24,19.1,24,29.9,999.9,33.8,*,17.6,*,99.99,"",999.9,011000
1083099999,2024-01-08,70.8666667,29.0333333,13.0,"BERLEVAG, NO",24.5,24,15.5,24,9999.9,,999.9,,6.2,24,12.3,24,21.0,25.1,28.4,*,21.2,*,99.99,"",999.9,001000
1083099999,2024-01-09,70.8666667,29.0333333,13.0,"BERLEVAG, NO",23.4,24,16.4,24,9999.9,,999.9,,6.2,24,11.1,24,19.4,999.9,25.0,"",19.4,*,99.99,"",999.9,001000
1083099999,2024-01-10,70.8666667,29.0333333,13.0,"BERLEVAG, NO",25.6,24,19.0,24,9999.9,,999.9,,4.7,24,16.4,24,28.0,36.9,28.4,*,23.0,*,99.99,"",999.9,001000
1083099999,2024-01-11,70.8666667,29.0333333,13.0,"BERLEVAG, NO",26.8,24,18.0,24,9999.9,,999.9,,5.7,24,13.3,24,27.0,33.0,28.9,"",21.2,*,99.99,"",999.9,001000
1083099999,2024-01-12,70.8666667,29.0333333,13.0,"BERLEVAG, NO",27.0,24,17.7,24,9999.9,,999.9,,5.9,24,14.9,24,21.0,999.9,29.3,"",22.6,"",99.99,"",999.9,001000
1083099999,2024-01-13,70.8666667,29.0333333,13.0,"BERLEVAG, NO",24.4,24,14.8,24,9999.9,,999.9,,5.2,24,19.8,24,27.2,35.0,28.4,"",20.8,"",99.99,"",999.9,001000
1083099999,2024-01-14,70.8666667,29.0333333,13.0,"BERLEVAG, NO",23.4,24,12.8,24,9999.9,,999.9,,5.4,24,15.6,24,24.1,28.9,26.6,*,19.4,*,99.99,"",999.9,001000
1083099999,2024-01-15,70.8666667,29.0333333,13.0,"BERLEVAG, NO",18.6,24,12.4,24,9999.9,,999.9,,4.8,24,8.2,24,24.1,999.9,24.8,*,12.2,*,99.99,"",999.9,001000
