STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
1047099999,2023-02-14,69.0166667,23.0666667,307.0,"KAUTOKEINO II, NO",33.1,,26.6,,1016.7,,978.5,,28.4,,7.0,,8.9,999.9,39.7,"",23.9,*,99.99,"",999.9,001000
1047099999,2023-10-18,69.0166667,23.0666667,307.0,"KAUTOKEINO II, NO",22.4,,18.9,,1021.1,,981.9,,43.5,,7.6,,9.7,999.9,31.1,"",10.0,*,0.0,E,999.9,000000
1047099999,2023-10-19,69.0166667,23.0666667,307.0,"KAUTOKEINO II, NO",25.1,,20.8,,1027.6,,988.4,,39.9,,2.3,,5.8,999.9,29.5,"",14.0,"",0.0,G,2.4,000000
1047099999,2023-10-20,69.0166667,23.0666667,307.0,"KAUTOKEINO II, NO",24.8,,19.1,,1023.3,,984.2,,43.0,,7.8,,9.7,999.9,35.8,"",13.3,"",0.0,G,2.4,000000
1047099999,2023-10-21,69.0166667,23.0666667,307.0,"KAUTOKEINO II, NO",35.6,,27.1,,1020.2,,982.0,,42.3,,4.7,,5.8,999.9,39.9,"",27.9,"",0.0,G,2.4,000000
1047099999,2023-10-22,69.0166667,23.0666667,307.0,"KAUTOKEINO II, NO",24.0,,21.3,,1014.3,,975.5,,43.5,,3.9,,5.8,999.9,35.1,"",17.1,"",0.0,G,2.4,000000
1047099999,2023-10-23,69.0166667,23.0666667,307.0,"KAUTOKEINO II, NO",21.9,,19.9,,1018.1,,979.1,,41.9,,1.9,,5.8,999.9,26.8,"",10.8,"",0.0,G,2.4,000000
1047099999,2023-10-24,69.0166667,23.0666667,307.0,"KAUTOKEINO II, NO",4.7,,2.7,,1024.6,,983.8,,42.9,,3.1,,5.8,999.9,12.4,"",-1.5,"",0.0,G,2.4,000000
1047099999,2023-10-25,69.0166667,23.0666667,307.0,"KAUTOKEINO II, NO",20.0,,18.3,,1019.1,,979.8,,33.1,,6.2,,9.7,999.9,26.1,"",-0.4,"",0.0,G,2.4,001000
1047099999,2023-10-26,69.0166667,23.0666667,307.0,"KAUTOKEINO II, NO",25.9,,24.3,,1009.5,,971.1,,19.3,,6.5,,9.7,999.9,27.7,"",23.2,"",0.02,G,2.8,001000
1047099999,2023-10-27,69.0166667,23.0666667,307.0,"KAUTOKEINO II, NO",24.7,,23.4,,1008.3,,969.8,,24.1,,4.7,,5.8,999.9,25.5,"",23.5,"",0.02,G,3.1,000000
1047099999,2023-10-28,69.0166667,23.0666667,307.0,"KAUTOKEINO II, NO",7.2,,5.1,,1010.1,,970.1,,40.4,,2.6,,5.8,999.9,24.3,"",-1.8,"",0.0,G,3.1,000000
1047099999,2023-10-29,69.0166667,23.0666667,307.0,"KAUTOKEINO II, NO",1.7,,-0.3,,1009.0,,968.6,,35.7,,1.3,,5.8,999.9,7.5,"",-3.3,"",0.0,G,3.1,001000
1047099999,2023-10-30,69.0166667,23.0666667,307.0,"KAUTOKEINO II, NO",15.6,,14.0,,1005.1,,966.0,,20.7,,2.6,,5.8,999.9,22.6,"",-1.1,"",0.04,G,5.5,001000
1047099999,2023-10-31,69.0166667,23.0666667,307.0,"KAUTOKEINO II, NO",20.9,,18.5,,1011.3,,972.4,,41.9,,4.2,,9.7,999.9,29.1,"",9.5,"",0.01,G,6.3,000000
1047099999,2023-11-01,69.0166667,23.0666667,307.0,"KAUTOKEINO II, NO",3.2,,1.2,,1017.2,,976.6,,41.4,,1.9,,5.8,999.9,9.5,"",-3.8,"",0.0,G,6.3,000000
1047099999,2023-11-02,69.0166667,23.0666667,307.0,"KAUTOKEINO II, NO",19.7,,18.4,,1012.1,,973.1,,28.3,,1.3,,5.8,999.9,23.7,"",6.1,"",0.02,G,6.3,001000
1047099999,2023-11-03,69.0166667,23.0666667,307.0,"KAUTOKEINO II, NO",12.8,,11.1,,1014.5,,974.9,,31.1,,1.0,,5.8,999.9,21.0,"",-1.5,"",0.01,G,6.7,001000
1047099999,2023-11-04,69.0166667,23.0666667,307.0,"KAUTOKEINO II, NO",-5.0,,-7.3,,1018.3,,977.0,,32.5,,2.6,,5.8,999.9,5.2,"",-11.4,"",0.01,G,6.7,000000
1047099999,2023-11-05,69.0166667,23.0666667,307.0,"KAUTOKEINO II, NO",21.5,,19.4,,998.6,,960.2,,8.6,,6.5,,9.7,999.9,24.4,"",4.8,"",0.01,G,6.7,001000
1047099999,2023-11-06,69.0166667,23.0666667,307.0,"KAUTOKEINO II, NO",25.4,,23.9,,993.3,,955.4,,21.3,,0.4,,1.9,999.9,26.4,*,24.4,"",0.11,G,7.1,001000
1047099999,2023-11-07,69.0166667,23.0666667,307.0,"KAUTOKEINO II, NO",28.6,,27.3,,1002.0,,964.0,,5.5,,5.8,,5.8,999.9,30.2,"",24.3,"",0.16,G,9.8,001000
1047099999,2023-11-08,69.0166667,23.0666667,307.0,"KAUTOKEINO II, NO",28.3,,26.7,,1008.7,,970.5,,2.4,,7.1,,9.7,999.9,30.2,"",27.3,"",0.41,G,14.2,001000
1047099999,2023-11-09,69.0166667,23.0666667,307.0,"KAUTOKEINO II, NO",24.2,,22.1,,1007.9,,969.4,,18.0,,8.4,,9.7,999.9,27.3,"",23.0,"",0.22,G,15.4,001000
1047099999,2023-11-10,69.0166667,23.0666667,307.0,"KAUTOKEINO II, NO",8.5,,6.3,,1007.5,,967.7,,42.9,,5.1,,9.7,999.9,26.2,"",0.7,"",0.02,G,15.0,000000
1047099999,2023-11-11,69.0166667,23.0666667,307.0,"KAUTOKEINO II, NO",9.2,,7.4,,1019.8,,979.6,,27.6,,3.9,,9.7,999.9,28.0,"",-1.5,"",0.0,G,15.0,100000
1047099999,2023-11-12,69.0166667,23.0666667,307.0,"KAUTOKEINO II, NO",-2.3,,-4.3,,1025.9,,984.5,,15.5,,0.8,,1.9,999.9,3.9,"",-6.3,"",0.0,G,14.6,100000
1047099999,2023-11-13,69.0166667,23.0666667,307.0,"KAUTOKEINO II, NO",-8.8,,-10.7,,1020.2,,978.5,,2.8,,3.6,,5.8,999.9,-0.0,"",-18.6,"",0.0,G,15.0,100000
