STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
1052099999,2022-01-01,70.6833333,23.6833333,81.0,"HAMMERFEST AIRPORT, NO",28.3,24,16.9,24,9999.9,,999.9,,5.9,24,10.7,24,20.6,38.7,30.2,"",17.6,*,0.2,G,999.9,001000
1052099999,2022-01-02,70.6833333,23.6833333,81.0,"HAMMERFEST AIRPORT, NO",19.5,24,12.2,24,9999.9,,999.9,,6.2,24,8.4,24,15.0,25.1,29.8,"",17.1,"",0.09,G,999.9,000000
1052099999,2022-01-03,70.6833333,23.6833333,81.0,"HAMMERFEST AIRPORT, NO",16.4,24,11.3,24,9999.9,,999.9,,3.1,24,15.4,24,22.0,34.4,19.2,"",15.1,"",0.0,G,999.9,001000
1052099999,2022-01-04,70.6833333,23.6833333,81.0,"HAMMERFEST AIRPORT, NO",15.3,24,9.0,24,9999.9,,999.9,,4.9,24,13.5,24,22.7,36.9,17.1,"",14.0,*,99.99,"",999.9,001000
1052099999,2022-01-05,70.6833333,23.6833333,81.0,"HAMMERFEST AIRPORT, NO",15.3,24,9.6,24,9999.9,,999.9,,5.3,24,6.9,24,18.3,29.9,17.6,*,11.8,"",0.09,F,999.9,001000
1052099999,2022-01-06,70.6833333,23.6833333,81.0,"HAMMERFEST AIRPORT, NO",22.3,24,18.2,24,9999.9,,999.9,,5.3,24,6.5,24,22.9,31.9,26.6,*,14.9,"",0.19,F,999.9,001000
1052099999,2022-01-07,70.6833333,23.6833333,81.0,"HAMMERFEST AIRPORT, NO",26.8,24,22.1,24,9999.9,,999.9,,5.0,24,9.4,24,17.9,28.4,30.2,*,17.6,"",0.19,F,999.9,011000
1052099999,2022-01-08,70.6833333,23.6833333,81.0,"HAMMERFEST AIRPORT, NO",26.6,24,21.7,24,9999.9,,999.9,,5.0,24,10.9,24,21.0,30.3,30.9,"",21.2,*,0.22,F,999.9,011000
1052099999,2022-01-09,70.6833333,23.6833333,81.0,"HAMMERFEST AIRPORT, NO",23.9,24,16.9,24,9999.9,,999.9,,5.9,24,5.1,24,11.5,19.2,28.4,*,18.5,"",99.99,"",999.9,011000
1052099999,2022-01-10,70.6833333,23.6833333,81.0,"HAMMERFEST AIRPORT, NO",29.2,24,21.4,24,9999.9,,999.9,,6.2,24,9.6,24,15.9,21.4,32.4,"",18.5,"",99.99,"",999.9,001000
1052099999,2022-01-11,70.6833333,23.6833333,81.0,"HAMMERFEST AIRPORT, NO",24.8,24,15.7,24,9999.9,,999.9,,6.2,24,7.8,24,16.3,27.0,35.6,*,13.1,"",99.99,"",999.9,001000
1052099999,2022-01-12,70.6833333,23.6833333,81.0,"HAMMERFEST AIRPORT, NO",34.6,24,26.4,24,9999.9,,999.9,,6.0,24,14.3,24,27.0,42.0,37.4,*,32.0,*,99.99,"",999.9,011000
1052099999,2022-01-13,70.6833333,23.6833333,81.0,"HAMMERFEST AIRPORT, NO",34.9,24,28.7,24,9999.9,,999.9,,5.5,24,16.3,24,26.4,42.9,37.4,*,31.8,"",99.99,"",999.9,011000
1052099999,2022-01-14,70.6833333,23.6833333,81.0,"HAMMERFEST AIRPORT, NO",34.1,24,30.5,24,9999.9,,999.9,,4.3,23,11.2,24,21.0,40.4,37.4,*,29.3,"",99.99,"",999.9,011000
1052099999,2022-01-15,70.6833333,23.6833333,81.0,"HAMMERFEST AIRPORT, NO",25.1,24,19.8,24,9999.9,,999.9,,4.9,24,9.7,24,23.3,35.0,34.5,"",23.0,"",99.99,"",999.9,001000
1052099999,2022-01-16,70.6833333,23.6833333,81.0,"HAMMERFEST AIRPORT, NO",24.8,24,19.5,24,9999.9,,999.9,,5.6,24,9.0,24,24.1,36.9,28.4,*,20.8,"",99.99,"",999.9,011000
1052099999,2022-01-17,70.6833333,23.6833333,81.0,"HAMMERFEST AIRPORT, NO",24.7,24,17.2,24,9999.9,,999.9,,5.1,24,13.2,24,25.4,39.4,27.7,"",21.2,*,99.99,"",999.9,001000
1052099999,2022-01-18,70.6833333,23.6833333,81.0,"HAMMERFEST AIRPORT, NO",30.6,24,27.6,24,9999.9,,999.9,,5.3,23,12.6,24,23.9,34.8,38.1,"",23.7,"",99.99,"",999.9,011000
