STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
1033099999,2022-02-17,70.25,19.5,24.0,"TORSVAG FYR, NO",28.0,,16.7,,985.3,,982.3,,999.9,,25.4,,31.1,47.0,28.4,*,27.3,"",0.0,I,999.9,000000
1033099999,2022-07-16,70.25,19.5,24.0,"TORSVAG FYR, NO",50.7,12,47.5,12,1006.8,12,3.9,12,999.9,,9.0,12,14.2,22.1,52.0,"",49.3,"",0.0,I,999.9,000000
1033099999,2022-07-17,70.25,19.5,24.0,"TORSVAG FYR, NO",48.4,12,46.7,12,1008.9,12,6.0,12,999.9,,8.6,12,11.8,17.5,50.5,"",47.7,"",0.0,I,999.9,000000
1033099999,2022-07-19,70.25,19.5,24.0,"TORSVAG FYR, NO",51.7,22,47.8,22,1016.1,22,13.2,22,999.9,,4.7,22,7.8,11.3,54.9,"",49.3,"",0.0,I,999.9,000000
1033099999,2022-07-20,70.25,19.5,24.0,"TORSVAG FYR, NO",50.5,,46.3,,1019.9,,16.9,,999.9,,3.2,,6.0,999.9,53.6,"",48.7,"",0.0,I,999.9,000000
1033099999,2022-07-22,70.25,19.5,24.0,"TORSVAG FYR, NO",52.7,12,49.5,12,1010.7,12,7.8,12,999.9,,6.9,12,12.6,19.0,55.9,"",51.6,"",0.0,I,999.9,000000
1033099999,2022-07-30,70.25,19.5,24.0,"TORSVAG FYR, NO",58.4,22,46.2,22,1018.5,22,15.6,22,999.9,,2.6,22,5.2,999.9,66.7,"",50.0,"",0.0,I,999.9,000000
1033099999,2022-07-31,70.25,19.5,24.0,"TORSVAG FYR, NO",58.5,15,47.7,15,1010.6,15,7.7,15,999.9,,2.8,15,5.1,999.9,64.4,"",52.7,"",0.0,I,999.9,000000
1006099999,2022-01-02,78.25,22.8166666,14.0,"EDGEOYA, NO",0.2,11,-2.9,11,1021.9,11,20.2,11,999.9,,999.9,,999.9,999.9,2.5,"",-7.8,"",0.0,I,999.9,000000
1006099999,2022-01-03,78.25,22.8166666,14.0,"EDGEOYA, NO",-9.4,,-13.3,,1023.5,,21.8,,999.9,,999.9,,999.9,999.9,2.3,"",-14.6,"",0.0,I,999.9,000000
1006099999,2022-02-17,78.25,22.8166666,14.0,"EDGEOYA, NO",2.3,,-0.6,,1008.4,,6.7,,999.9,,2.7,,4.7,999.9,3.0,"",1.2,"",0.0,I,999.9,000000
1006099999,2022-02-21,78.25,22.8166666,14.0,"EDGEOYA, NO",-12.1,14,-16.2,14,1002.4,14,0.7,14,999.9,,999.9,,999.9,999.9,-6.0,"",-26.1,"",0.0,I,999.9,000000
1006099999,2022-11-15,78.25,22.8166666,14.0,"EDGEOYA, NO",26.1,,20.7,,1009.5,,7.9,,999.9,,20.6,,25.3,28.0,29.8,*,23.0,*,0.0,I,999.9,000000
1016099999,2022-01-02,78.9333333,28.9,20.0,"KONGSOYA, NO",0.8,,-2.4,,1023.8,,21.9,,999.9,,999.9,,999.9,999.9,5.7,"",-6.2,"",0.0,I,999.9,000000
1016099999,2022-01-03,78.9333333,28.9,20.0,"KONGSOYA, NO",-9.7,20,-13.6,20,1022.9,20,21.0,20,999.9,,999.9,,999.9,999.9,5.4,"",-14.8,"",0.0,I,999.9,000000
1016099999,2022-02-14,78.9333333,28.9,20.0,"KONGSOYA, NO",9.4,12,7.1,12,994.8,12,993.0,12,999.9,,999.9,,999.9,999.9,14.5,"",0.3,"",0.0,I,999.9,000000
1016099999,2022-02-17,78.9333333,28.9,20.0,"KONGSOYA, NO",3.0,14,0.1,14,1008.4,14,6.6,14,999.9,,999.9,,999.9,999.9,13.8,"",-1.1,"",0.0,I,999.9,000000
1037099999,2022-01-19,69.3833333,20.2833333,20.0,"SKIBOTN 2, NO",36.7,,33.8,,979.5,,977.1,,999.9,,4.7,,5.4,21.0,43.2,"",33.4,"",0.0,I,999.9,000000
1037099999,2022-02-17,69.3833333,20.2833333,20.0,"SKIBOTN 2, NO",25.5,,14.8,,986.8,,984.4,,999.9,,3.1,,3.9,9.7,26.6,"",23.7,"",0.0,I,999.9,000000
1037099999,2022-08-23,69.3833333,20.2833333,20.0,"SKIBOTN 2, NO",56.8,,40.7,,1009.2,,6.9,,999.9,,8.7,,10.1,31.1,57.7,"",53.2,"",0.0,I,999.9,000000
1058099999,2022-01-11,69.5666666,23.5333333,381.0,"SUOLOVUOPMI LULIT, NO",0.6,,-3.2,,1016.2,,966.2,,999.9,,13.7,,17.9,28.0,7.3,*,-17.3,"",0.0,I,999.9,000000
1058099999,2022-12-19,69.5666666,23.5333333,381.0,"SUOLOVUOPMI LULIT, NO",12.0,,10.2,,1005.3,,957.0,,999.9,,3.6,,6.0,14.0,15.4,*,2.5,"",0.0,I,18.9,000000
